Start,Stop,Width,Duplication Depth Avg.,Multiplicity,Genome Average,Genome Standard Deviation,Gene List,Locus Tag List
15420,16763,1343,93,3.6,26.3,8.9,"['insL1', '[mokC]', '[hokC]']","['b0016', '[b0018]', '[b4412]']"
19819,20381,562,69,2.7,26.3,8.9,"['[insB1]', '[insA]']","['[b0021]', '[b0022]']"
223772,228642,4870,137,5.2,26.3,8.9,[],[]
257985,258493,508,71,2.7,26.3,8.9,"['[crl]', '[phoE]']","['[b0240]', '[b0241]']"
270569,271238,669,110,4.2,26.3,8.9,"['[insN]', '[insI1]']","['[b4587]', '[b0256]']"
273961,275132,1171,229,8.7,26.3,8.9,"['[insH1]', '[mmuP]']","['[b0259]', '[b0260]']"
279216,279888,672,74,2.8,26.3,8.9,"['[insI1]', 'insX', '[yagB]']","['[b4708]', 'b4505', '[b0266]']"
290687,291359,672,74,2.8,26.3,8.9,['[yagJ]'],['[b0276]']
315256,316468,1212,104,4.0,26.3,8.9,"['[insF1]', 'ykgA']","['[b0299]', 'b0300']"
381271,382571,1300,172,6.6,26.3,8.9,"['[yaiX]', '[insD1]', '[yaiP]']","['[b4579]', '[b0361]', '[b0363]']"
391720,392934,1214,105,4.0,26.3,8.9,"['[yaiT]', '[insF1]', 'insE1']","['[b4580]', '[b0372]', 'b0373']"
526260,526677,417,65,2.5,26.3,8.9,['[rhsD]'],['[b0497]']
566791,568021,1230,104,4.0,26.3,8.9,"['[renD]', '[insF1]', 'emrE']","['[b0542]', '[b0541]', 'b0543']"
574605,575768,1163,229,8.7,26.3,8.9,"['[nmpC]', '[insH1]']","['[b0553]', '[b0552]']"
608048,609378,1330,93,3.6,26.3,8.9,"['[insL1]', 'entD']","['[b0582]', 'b0583']"
687859,689034,1175,228,8.7,26.3,8.9,"['[insH1]', '[lnt]']","['[b0656]', '[b0657]']"
1050081,1050392,311,76,2.9,26.3,8.9,['[cspH]'],['[b0989]']
1094256,1095486,1230,104,4.0,26.3,8.9,"['[insF1]', 'insE1', 'ymdE', '[ycdU]']","['[b1026]', 'b1027', 'b1028', '[b1029]']"
1299520,1300670,1150,230,8.8,26.3,8.9,['[oppA]'],['[b1243]']
1396053,1397232,1179,228,8.7,26.3,8.9,"['[uspE]', '[fnr]']","['[b1333]', '[b1334]']"
1467918,1469215,1297,172,6.6,26.3,8.9,"['[ydbA]', '[insI1]']","['[b4492]', '[b1404]']"
1469327,1470514,1187,97,3.7,26.3,8.9,['[ydbA]'],['[b4492]']
1528714,1529070,356,68,2.6,26.3,8.9,['[yncI]'],['[b1459]']
1650869,1651532,663,165,6.3,26.3,8.9,['[rspB]'],['[b1580]']
1978580,1979088,508,71,2.7,26.3,8.9,['[otsA]'],['[b1896]']
2066725,2067293,568,186,7.1,26.3,8.9,"['[yoeA]', '[insD1]']","['[b4582]', '[b1996]']"
2068949,2070246,1297,171,6.5,26.3,8.9,"['[yeeP]', '[flu]']","['[b1999]', '[b2000]']"
2101762,2102927,1165,229,8.7,26.3,8.9,"['[wbbK]', '[wbbJ]']","['[b2032]', '[b2033]']"
2170209,2171412,1203,104,4.0,26.3,8.9,"['[gatD]', '[gatC]']","['[b2091]', '[b2092]']"
2288922,2290102,1180,228,8.7,26.3,8.9,"['[narP]', '[ccmH]']","['[b2193]', '[b2194]']"
